,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,living_SF,liv_plus_grg_SF,qXGrLivArea,qXliving_SF,qXliv_plus_grg_SF,total_indoor_SF,qXtotal_indoor_SF
833,834,20,RL,100.0,10004,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1964,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,180.0,0,0,CBlock,0,0,No,Rec,196,BLQ,345,975,1516,GasA,0,Y,SBrkr,1516,0,0,1516,0,0,1,1,3,1,0,6,Typ,0,,Attchd,1964.0,RFn,2,472,0,0,Y,0,0,0,0,152,0,,,,0,2,2009,WD,Normal,167000,1712,2184,1522,10272,13104,3504,21024
834,835,20,RL,75.0,7875,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,VinylSd,VinylSd,BrkFace,136.0,0,0,CBlock,0,0,No,Rec,572,Unf,0,572,1144,GasA,1,Y,SBrkr,1144,0,0,1144,1,0,1,0,3,1,0,6,Typ,0,,Attchd,1961.0,Unf,2,456,0,0,Y,0,0,0,0,0,0,,GdWo,,0,9,2008,WD,Normal,139950,1716,2172,1149,8580,10860,2744,13720
835,836,20,RL,60.0,9600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4,7,1950,1995,Gable,CompShg,VinylSd,HdBoard,,0.0,0,0,CBlock,1,0,No,BLQ,442,Unf,0,625,1067,GasA,0,Y,SBrkr,1067,0,0,1067,0,0,2,0,2,1,1,4,Min2,0,,Attchd,1996.0,Unf,2,436,0,0,Y,290,0,0,0,0,0,,,,0,2,2010,WD,Normal,128000,1509,1945,1071,6036,7780,2570,10280
836,837,30,RM,90.0,8100,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1948,1973,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,BrkTil,0,0,No,Rec,338,Unf,0,1221,1559,GasA,1,Y,SBrkr,1559,0,0,1559,1,0,1,0,2,1,0,5,Min2,0,,Detchd,1948.0,Unf,2,812,0,0,Y,0,116,230,0,0,0,,GdWo,,0,6,2007,COD,Normal,153500,1897,2709,1564,9485,13545,3930,19650
837,838,160,RM,21.0,1680,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,158.0,0,0,CBlock,0,0,No,BLQ,330,Unf,0,153,483,GasA,0,Y,SBrkr,483,504,0,987,1,0,1,1,2,1,0,5,Typ,0,,Detchd,1973.0,Unf,1,264,0,0,Y,0,0,0,0,0,0,,,,0,11,2008,WD,Normal,100000,1317,1581,993,7902,9486,1734,10404
838,839,20,RL,75.0,9525,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1995,2006,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,PConc,1,0,No,Unf,0,Unf,0,1099,1099,GasA,2,Y,SBrkr,1099,0,0,1099,0,0,1,1,3,1,1,6,Typ,0,,Attchd,1999.0,Unf,1,352,0,0,Y,278,0,0,0,0,0,,,,0,6,2008,WD,Normal,144000,1099,1451,1104,5495,7255,2550,12750
839,840,50,RL,70.0,11767,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1946,1995,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,CBlock,0,0,No,BLQ,352,Unf,0,416,768,GasA,2,Y,SBrkr,768,432,0,1200,0,0,1,0,3,1,0,6,Typ,0,,Detchd,1946.0,Unf,1,240,0,0,Y,0,0,0,0,0,0,,,,0,5,2008,WD,Normal,130500,1552,1792,1205,7760,8960,2208,11040
840,841,70,RH,,12155,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,2Story,6,8,1925,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,BrkTil,0,0,No,BLQ,156,Unf,0,516,672,GasA,0,N,SBrkr,810,672,0,1482,0,0,2,0,4,1,-1,7,Typ,0,,Detchd,1934.0,Unf,1,400,0,0,P,0,0,254,0,0,0,,,,0,3,2008,WD,Normal,140000,1638,2038,1488,9828,12228,2554,15324
841,842,70,RM,60.0,10440,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,8,1904,2002,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,PConc,0,0,No,Unf,0,Unf,0,650,650,GasA,1,Y,SBrkr,958,581,0,1539,0,0,2,0,3,1,1,8,Typ,1,-2,Detchd,1983.0,Unf,2,686,1,0,P,70,78,68,0,0,0,,,,0,6,2008,WD,Normal,157500,1539,2225,1544,7695,11125,2875,14375
842,843,80,RL,82.0,9020,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,183.0,0,0,CBlock,0,0,1,Rec,312,ALQ,539,276,1127,GasA,0,Y,SBrkr,1165,0,0,1165,1,0,1,1,3,1,0,6,Typ,0,,Attchd,1966.0,RFn,2,490,1,1,Y,0,129,0,0,0,0,,GdPrv,,0,5,2008,WD,Normal,174900,1477,1967,1171,8862,11802,2782,16692
843,844,90,RL,80.0,8000,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,Duplex,1Story,5,4,1961,1961,Gable,CompShg,BrkFace,BrkFace,,0.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,1800,1800,GasA,2,N,SBrkr,1800,0,0,1800,0,0,2,0,6,2,0,10,Typ,0,,,,,0,0,,,Y,0,0,0,0,0,0,,,,0,7,2007,WD,Normal,141000,1800,1800,1805,9000,9000,3600,18000
844,845,50,RM,100.0,12665,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,8,1915,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,BrkTil,0,0,Mn,Unf,0,Unf,0,876,876,GasA,1,Y,SBrkr,876,540,0,1416,0,0,1,1,4,1,0,7,Typ,1,1,Detchd,1949.0,Unf,3,720,0,0,Y,418,0,194,0,0,0,,,,0,6,2008,WD,Normal,153900,1416,2136,1421,7080,10680,3012,15060
845,846,85,RL,,16647,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,SFoyer,5,5,1975,1981,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,1,0,1,ALQ,1390,Unf,0,0,1390,GasA,0,Y,SBrkr,1701,0,0,1701,1,0,2,0,3,1,0,6,Min2,2,0,Basment,1975.0,Fin,2,611,0,0,Y,0,0,0,0,0,0,,,,0,1,2007,WD,Normal,171000,3091,3702,1706,15455,18510,3702,18510
846,847,60,RL,75.0,9317,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,137.0,1,0,PConc,1,0,No,ALQ,513,Unf,0,227,740,GasA,2,Y,SBrkr,1006,769,0,1775,1,0,2,1,3,1,1,7,Typ,1,0,Attchd,1993.0,Unf,2,425,0,0,Y,234,72,192,0,0,0,,,,0,7,2009,WD,Normal,213000,2288,2713,1782,16016,18991,2940,20580
847,848,20,RL,36.0,15523,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1972,1972,Gable,CompShg,HdBoard,Plywood,,0.0,0,0,CBlock,0,0,Av,BLQ,460,Unf,0,404,864,GasA,2,Y,SBrkr,864,0,0,864,1,0,1,0,3,1,0,5,Typ,1,-1,Attchd,1972.0,Unf,1,338,0,0,Y,0,0,0,0,0,0,,,,0,8,2009,WD,Normal,133500,1324,1662,869,6620,8310,2066,10330
848,849,50,RL,75.0,45600,Pave,,IR2,Bnk,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,6,8,1908,1997,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,BrkTil,0,0,No,Unf,0,Unf,0,907,907,GasA,0,Y,SBrkr,1307,1051,0,2358,0,0,3,0,5,1,0,10,Typ,1,1,Detchd,1908.0,Unf,2,360,-1,0,Y,486,40,0,0,175,0,,,,0,9,2008,WD,Normal,240000,2358,2718,2364,14148,16308,3625,21750
849,850,80,RL,80.0,9600,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,SLvl,6,7,1976,1994,Hip,CompShg,Plywood,Plywood,BrkFace,360.0,1,1,CBlock,0,0,No,Unf,0,Unf,0,528,528,GasA,2,Y,SBrkr,1094,761,0,1855,0,0,2,1,3,1,0,7,Typ,1,0,Attchd,1976.0,RFn,2,512,0,0,Y,113,100,0,0,0,0,,,,0,8,2007,WD,Normal,187000,1855,2367,1861,11130,14202,2895,17370
850,851,120,RM,36.0,4435,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,1,0,PConc,1,0,Av,GLQ,659,Unf,0,189,848,GasA,2,Y,SBrkr,848,0,0,848,1,0,1,0,1,1,1,3,Typ,0,,Attchd,2003.0,Fin,2,420,0,0,Y,140,0,0,0,0,0,,,,0,11,2007,WD,Normal,131500,1507,1927,854,9042,11562,2116,12696
851,852,120,RL,,3196,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.0,1,0,PConc,1,0,1,Unf,0,Unf,0,1273,1273,GasA,2,Y,SBrkr,1456,0,0,1456,0,0,2,0,2,1,1,7,Typ,1,0,Attchd,2003.0,Fin,2,400,0,0,Y,143,20,0,0,0,0,,,,0,5,2006,WD,Normal,215000,1456,1856,1464,11648,14848,3129,25032
852,853,75,RL,53.0,7128,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2.5Unf,7,5,1941,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,0,1,CBlock,0,0,No,Rec,364,Unf,0,554,918,GasA,1,Y,SBrkr,918,728,0,1646,0,0,2,0,4,1,0,7,Typ,2,1,Detchd,1941.0,Unf,1,240,0,0,Y,0,0,0,0,126,0,,MnPrv,,0,8,2007,WD,Normal,164000,2010,2250,1653,14070,15750,2804,19628
853,854,80,RL,,12095,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,6,1964,1964,Gable,CompShg,MetalSd,HdBoard,BrkFace,115.0,0,1,CBlock,0,0,1,Rec,564,Unf,0,563,1127,GasA,0,Y,SBrkr,1445,0,0,1445,0,0,1,1,3,1,0,7,Typ,1,-1,Attchd,1964.0,RFn,2,645,0,0,Y,180,0,0,0,0,0,,MnPrv,,0,8,2009,WD,Normal,158000,2009,2654,1451,12054,15924,3217,19302
854,855,20,RL,102.0,17920,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,4,1955,1974,Hip,CompShg,Wd Sdng,Plywood,,0.0,0,0,CBlock,0,0,Mn,ALQ,306,Rec,1085,372,1763,GasA,0,Y,SBrkr,1779,0,0,1779,1,0,1,1,3,1,0,6,Typ,1,1,Attchd,1955.0,Unf,2,454,0,0,Y,0,418,0,0,312,0,,,,0,7,2006,WD,Abnorml,170000,2085,2539,1784,10425,12695,3996,19980
855,856,20,RL,,6897,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,8,1962,2010,Gable,CompShg,HdBoard,HdBoard,,0.0,0,1,CBlock,0,0,No,ALQ,659,Unf,0,381,1040,GasA,2,Y,SBrkr,1040,0,0,1040,1,0,1,1,3,1,0,6,Typ,0,,Detchd,1962.0,Unf,1,260,0,0,Y,0,104,0,0,0,0,,,,0,4,2010,WD,Normal,127000,1699,1959,1045,8495,9795,2340,11700
856,857,80,RL,,10970,Pave,,IR1,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,Plywood,HdBoard,,0.0,0,0,CBlock,1,1,1,GLQ,505,LwQ,435,0,940,GasA,0,Y,SBrkr,1026,0,0,1026,1,0,1,0,3,1,0,5,Typ,0,,Detchd,1981.0,Unf,2,576,0,-1,Y,0,0,34,0,0,0,,MnPrv,,0,10,2008,WD,Normal,147000,1531,2107,1032,9186,12642,2542,15252
857,858,60,RL,65.0,8125,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1994,1995,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,PConc,1,0,No,Unf,0,Unf,0,702,702,GasA,1,Y,SBrkr,702,779,0,1481,0,0,2,1,3,1,0,6,Typ,1,0,Attchd,1994.0,Fin,2,343,0,0,Y,0,36,0,0,0,0,,,,0,3,2009,WD,Normal,174000,1481,1824,1487,8886,10944,2526,15156
858,859,20,RL,80.0,10400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,189.0,0,0,CBlock,1,0,No,Unf,0,Unf,0,1090,1090,GasA,0,Y,SBrkr,1370,0,0,1370,0,0,2,0,3,1,0,6,Typ,1,0,Attchd,1976.0,RFn,2,479,0,0,Y,0,0,0,0,0,0,,MnPrv,,0,6,2009,WD,Family,152000,1370,1849,1377,9590,12943,2939,20573
859,860,60,RL,,11029,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosA,Norm,1Fam,2Story,6,7,1968,1984,Gable,CompShg,HdBoard,HdBoard,BrkFace,220.0,0,0,CBlock,0,0,Mn,BLQ,619,Unf,0,435,1054,GasA,0,Y,SBrkr,1512,1142,0,2654,1,0,2,1,4,1,1,9,Typ,1,1,Attchd,1968.0,Unf,2,619,0,0,Y,0,65,0,0,222,0,,,,0,8,2006,WD,Normal,250000,3273,3892,2660,19638,23352,4327,25962
860,861,50,RL,55.0,7642,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,8,1918,1998,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,1,0,BrkTil,0,0,No,Unf,0,Unf,0,912,912,GasA,1,Y,SBrkr,912,514,0,1426,0,0,1,1,3,1,1,7,Typ,1,1,Detchd,1925.0,Unf,1,216,0,0,Y,0,240,0,0,0,0,,GdPrv,,0,6,2007,WD,Normal,189950,1426,1642,1433,9982,11494,2554,17878
861,862,190,RL,75.0,11625,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,2fmCon,1Story,5,4,1965,1965,Hip,CompShg,Plywood,HdBoard,,0.0,0,0,PConc,0,0,Mn,BLQ,841,Unf,0,198,1039,GasA,2,Y,SBrkr,1039,0,0,1039,1,0,1,1,3,1,0,6,Typ,0,,Attchd,1965.0,Unf,2,504,0,0,Y,0,0,0,0,0,0,,,,0,4,2010,WD,Normal,131500,1880,2384,1044,9400,11920,2582,12910
862,863,20,RL,81.0,9672,Pave,,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1984,1985,Hip,CompShg,HdBoard,Plywood,,0.0,0,0,PConc,1,0,No,GLQ,338,Unf,0,702,1040,GasA,0,Y,SBrkr,1097,0,0,1097,0,0,2,0,3,1,0,6,Typ,0,,Attchd,1986.0,Unf,2,480,0,0,Y,0,0,0,0,0,0,,GdPrv,,0,5,2010,WD,Normal,152000,1435,1915,1103,8610,11490,2617,15702
863,864,20,RL,70.0,7931,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,BrkFace,Plywood,,0.0,0,0,CBlock,0,0,No,BLQ,1148,Unf,0,0,1148,GasA,0,Y,SBrkr,1148,0,0,1148,1,0,1,0,3,1,0,6,Typ,0,,Attchd,1959.0,Unf,1,672,0,0,Y,0,0,0,0,0,0,,GdPrv,,0,7,2009,WD,Normal,132500,2296,2968,1153,11480,14840,2968,14840
864,865,20,FV,72.0,8640,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,2,0,No,Unf,0,Unf,0,1372,1372,GasA,2,Y,SBrkr,1372,0,0,1372,0,0,2,0,3,1,1,6,Typ,0,,Attchd,2008.0,Fin,2,529,0,0,Y,0,140,0,0,0,0,,,,0,5,2008,New,Partial,250580,1372,1901,1379,9604,13307,3273,22911
865,866,20,RL,,8750,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1970,1970,Gable,CompShg,MetalSd,MetalSd,BrkFace,76.0,0,0,CBlock,0,0,No,BLQ,828,Unf,0,174,1002,GasA,0,Y,SBrkr,1002,0,0,1002,1,0,1,0,3,1,0,5,Typ,0,,Detchd,1973.0,Unf,2,902,0,0,Y,0,0,0,0,0,0,,MnPrv,,0,8,2009,WD,Normal,148500,1830,2732,1007,9150,13660,2906,14530
866,867,20,RL,67.0,10656,Pave,,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,274.0,1,0,PConc,1,0,Av,Unf,0,Unf,0,1638,1638,GasA,2,Y,SBrkr,1646,0,0,1646,0,0,2,0,3,1,1,6,Typ,1,1,Attchd,2007.0,RFn,3,870,0,0,Y,192,80,0,0,0,0,,,,0,11,2007,New,Partial,248900,1646,2516,1654,13168,20128,4154,33232
867,868,20,RL,85.0,6970,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,5,1961,1961,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,CBlock,0,0,No,ALQ,932,Unf,0,108,1040,GasA,0,Y,SBrkr,1120,0,0,1120,1,0,1,1,3,1,-1,5,Typ,0,,Attchd,1961.0,RFn,2,544,0,0,Y,168,0,0,0,0,0,,,Shed,400,5,2007,WD,Normal,129000,2052,2596,1124,8208,10384,2704,10816
868,869,60,RL,,14762,Pave,,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Feedr,Norm,1Fam,2Story,5,6,1948,1950,Gable,CompShg,Plywood,Plywood,,0.0,0,0,Slab,,,,,0,,0,0,0,GasA,1,Y,SBrkr,1547,720,53,2320,0,0,2,0,2,1,0,7,Typ,1,0,Attchd,1979.0,Unf,2,672,0,0,P,120,144,0,0,0,0,,,,0,5,2006,WD,Normal,169000,2320,2992,2325,11600,14960,2992,14960
869,870,60,RL,80.0,9938,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1994,Gable,CompShg,MetalSd,MetalSd,BrkFace,246.0,1,0,PConc,1,0,No,GLQ,750,Unf,0,300,1050,GasA,2,Y,SBrkr,1062,887,0,1949,1,0,2,1,3,1,1,8,Typ,1,0,Attchd,1993.0,Fin,2,574,0,0,Y,156,90,0,0,0,0,,GdPrv,,0,6,2010,WD,Normal,236000,2699,3273,1956,18893,22911,3573,25011
870,871,20,RL,60.0,6600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,1Story,5,5,1962,1962,Hip,CompShg,MetalSd,MetalSd,,0.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,894,894,GasA,1,N,SBrkr,894,0,0,894,0,0,1,0,2,1,0,5,Typ,0,,Detchd,1962.0,Unf,1,308,0,0,Y,0,0,0,0,0,0,,,,0,8,2009,WD,Normal,109500,894,1202,899,4470,6010,2096,10480
871,872,60,RL,70.0,8750,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,116.0,0,0,PConc,1,0,No,GLQ,505,Unf,0,299,804,GasA,2,Y,SBrkr,804,878,0,1682,0,0,2,1,3,1,1,7,Typ,0,,Attchd,1998.0,RFn,2,523,0,0,Y,0,77,0,0,0,0,,,,0,6,2010,WD,Normal,200500,2187,2710,1688,13122,16260,3009,18054
872,873,20,RL,74.0,8892,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,1996,Gable,CompShg,WdShing,Wd Shng,,0.0,1,0,Stone,0,0,Av,Unf,0,Unf,0,105,105,GasA,1,Y,SBrkr,910,0,0,910,0,0,1,0,3,1,1,5,Typ,0,,Attchd,1953.0,Unf,2,414,0,0,Y,196,0,150,0,0,0,,GdWo,,0,10,2008,WD,Normal,116000,910,1324,915,4550,6620,1429,7145
873,874,40,RL,60.0,12144,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1949,1950,Gable,CompShg,HdBoard,HdBoard,,0.0,1,0,CBlock,0,0,No,Rec,375,Unf,0,457,832,GasA,1,Y,SBrkr,1036,0,232,1268,0,0,1,0,3,1,0,6,Typ,1,1,Attchd,1949.0,Unf,1,288,0,0,Y,0,28,0,0,0,0,,,Othr,0,9,2009,WD,Normal,133000,1643,1931,1273,8215,9655,2388,11940
874,875,50,RM,52.0,5720,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,676,676,GasA,2,Y,SBrkr,676,455,0,1131,0,0,1,1,3,1,0,5,Typ,0,,Detchd,1941.0,Unf,1,200,0,0,Y,26,0,0,0,0,0,,,,0,8,2009,WD,Abnorml,66500,1131,1331,1136,5655,6655,2007,10035
875,876,60,FV,75.0,9000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,,0.0,1,0,PConc,1,0,Av,GLQ,64,Unf,0,1120,1184,GasA,2,Y,SBrkr,1184,1426,0,2610,0,0,2,1,4,1,2,11,Typ,1,1,BuiltIn,2007.0,Fin,2,550,0,0,Y,208,364,0,0,0,0,,,,0,8,2007,New,Partial,303477,2674,3224,2618,21392,25792,4344,34752
876,877,20,RL,94.0,25286,Pave,,Reg,HLS,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,4,5,1963,1963,Gable,CompShg,HdBoard,Plywood,,0.0,0,0,PConc,0,0,1,ALQ,633,Unf,0,431,1064,GasA,1,Y,SBrkr,1040,0,0,1040,1,0,1,0,3,1,0,5,Typ,0,,Attchd,1963.0,Unf,2,648,0,0,Y,0,0,0,0,0,0,,,,0,1,2007,WD,Normal,132250,1673,2321,1044,6692,9284,2752,11008
877,878,60,RL,74.0,8834,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,Stone,216.0,1,0,PConc,2,0,No,GLQ,1170,Unf,0,292,1462,GasA,2,Y,SBrkr,1462,762,0,2224,1,0,2,1,4,1,2,10,Typ,1,1,Attchd,2004.0,Fin,3,738,0,0,Y,184,0,0,0,0,0,,,,0,6,2009,WD,Normal,350000,3394,4132,2233,30546,37188,4424,39816
878,879,85,RL,88.0,11782,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,7,1961,1995,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,0,0,Av,ALQ,899,Unf,0,210,1109,GasA,0,Y,SBrkr,1155,0,0,1155,1,0,1,0,3,1,1,6,Min2,0,,Detchd,1987.0,Unf,2,576,0,0,Y,192,0,0,0,0,0,,MnPrv,Shed,400,6,2010,WD,Normal,148000,2054,2630,1160,10270,13150,2840,14200
879,880,20,RL,,7000,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,8,1978,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,90.0,1,1,CBlock,0,0,No,ALQ,646,Unf,0,218,864,GasA,2,Y,SBrkr,864,0,0,864,1,0,1,0,3,1,0,6,Typ,0,,Attchd,1978.0,Unf,1,336,0,0,Y,0,0,0,0,0,0,,GdWo,,0,7,2009,WD,Normal,136500,1510,1846,869,7550,9230,2064,10320
880,881,20,RL,60.0,7024,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,PConc,2,1,No,ALQ,980,Unf,0,110,1090,GasA,1,Y,SBrkr,1090,0,0,1090,1,0,1,1,2,1,0,5,Typ,0,,Attchd,2005.0,Fin,2,450,0,0,Y,0,49,0,0,0,0,,,,0,6,2007,WD,Normal,157000,2070,2520,1095,10350,12600,2630,13150
881,882,50,RL,44.0,13758,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Timber,Norm,Norm,1Fam,1.5Fin,7,5,1990,1991,Gable,CompShg,HdBoard,HdBoard,BrkFace,117.0,1,1,CBlock,1,0,Mn,LwQ,902,Unf,0,254,1156,GasA,2,Y,SBrkr,1187,530,0,1717,0,0,2,1,3,1,1,7,Typ,1,0,Attchd,1990.0,RFn,2,400,0,0,Y,168,36,0,0,0,0,,,,0,4,2007,WD,Normal,187500,2619,3019,1724,18333,21133,3273,22911
882,883,60,RL,,9636,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1992,1993,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,PConc,1,0,No,Unf,0,Unf,0,808,808,GasA,1,Y,SBrkr,808,785,0,1593,0,0,2,1,3,1,0,7,Typ,1,0,BuiltIn,1993.0,RFn,2,389,0,0,Y,342,40,0,0,0,0,,MnPrv,,0,12,2009,WD,Normal,178000,1593,1982,1599,9558,11892,2790,16740
